snapshot,DAC,OCGT,SMR,SMR CC,agriculture machinery oil emissions,biogas to gas,co2,gas for industry CC,oil emissions,process emissions CC,residential rural gas boiler,residential urban decentral gas boiler,services rural gas boiler,services urban decentral gas boiler,solid biomass for industry CC,urban central gas CHP,urban central gas CHP CC,urban central gas boiler,urban central solid biomass CHP CC
2013-06-15 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-15 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-15 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-16 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-17 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-18 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-19 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-20 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.61,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.02
2013-06-20 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.6,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.04
2013-06-21 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.58,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.06
2013-06-21 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.56,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.07
2013-06-21 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-21 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-21 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-21 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-21 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.01
2013-06-21 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-22 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-23 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.3,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.34
2013-06-23 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.4,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.24
2013-06-24 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.08,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.72
2013-06-24 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.67,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.31
2013-06-24 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.41,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.04
2013-06-24 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.02,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.62
2013-06-24 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.34,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.29
2013-06-24 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.31,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.94
2013-06-24 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.44,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.08
2013-06-24 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.21,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.84
2013-06-25 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.28,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.92
2013-06-25 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,1.53,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-2.17
2013-06-25 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.49,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.14
2013-06-25 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.51,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.12
2013-06-25 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.55,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.09
2013-06-25 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.28,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.92
2013-06-25 18:00:00,-0.0,0.0,0.0,0.01,2.67,-7.89,0.54,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.18
2013-06-25 21:00:00,-0.0,0.0,0.0,0.02,2.67,-7.89,0.02,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.67
2013-06-26 00:00:00,-0.0,0.0,0.0,0.02,2.67,-7.89,0.36,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.02
2013-06-26 03:00:00,-0.0,0.0,0.0,0.01,2.67,-7.89,1.95,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-2.59
2013-06-26 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.23,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.41
2013-06-26 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-26 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.51,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.13
2013-06-26 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.32,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.95
2013-06-26 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.92,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.56
2013-06-26 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.05,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.68
2013-06-27 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.34,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.97
2013-06-27 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,1.8,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-2.44
2013-06-27 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.76,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.4
2013-06-27 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.05,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.59
2013-06-27 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.09,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.54
2013-06-27 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.64,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.28
2013-06-27 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.77,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.4
2013-06-27 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.09,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.72
2013-06-28 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.15,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.79
2013-06-28 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,1.0,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.64
2013-06-28 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.16,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.8
2013-06-28 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.54,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.09
2013-06-28 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.55,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.08
2013-06-28 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.07,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.57
2013-06-28 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.34,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.97
2013-06-28 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.06,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.58
2013-06-29 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.1,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.74
2013-06-29 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-1.27
2013-06-29 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.17,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.81
2013-06-29 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.32,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.32
2013-06-29 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.03,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.66
2013-06-29 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.21,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.85
2013-06-29 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.26,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.89
2013-06-29 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.06,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.57
2013-06-30 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.25,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.39
2013-06-30 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,0.01,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.65
2013-06-30 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-30 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-30 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-30 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-06-30 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.6,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.04
2013-06-30 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.59,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.04
2013-07-01 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.47,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.16
2013-07-01 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.37,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.26
2013-07-01 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-01 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-01 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-01 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-01 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.62,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.02
2013-07-01 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.61,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.03
2013-07-02 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.6,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.03
2013-07-02 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.41,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.23
2013-07-02 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-02 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-02 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-02 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-02 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.62,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.02
2013-07-02 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.61,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.02
2013-07-03 00:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.6,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.03
2013-07-03 03:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.42,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.22
2013-07-03 06:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.63,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.0
2013-07-03 09:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.61,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.02
2013-07-03 12:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.62,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.01
2013-07-03 15:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.36,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.28
2013-07-03 18:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.37,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.27
2013-07-03 21:00:00,-0.0,0.0,0.0,0.0,2.67,-7.89,-0.44,0.67,27.66,1.58,0.0,0.0,0.0,0.0,-24.05,0.0,0.0,0.0,-0.2
